player_name,elo_rating,date,player_id,id,elo_rating_gain
ElPoulpo,1030,2024-11-12 18:30:00,b4496cdd-2354-408d-9268-b5335b6d0ed6,e3a9e66e-8ced-4c2e-a769-45292f9a393e,-68
Axelito,929,2024-11-12 18:30:00,4141ef18-0790-47f2-8445-07ebb873195d,88af6e06-ea88-4336-b82b-d5bd9d50d7f2,-71
Sergissimo,1154,2024-11-29 18:30:00,e36c7359-3ab2-496a-adfa-38043f33a2aa,73902b4a-d3b6-4902-8da5-bd5697f15312,32
ElPoulpo,1061,2024-11-29 18:30:00,b4496cdd-2354-408d-9268-b5335b6d0ed6,190b175a-c797-4249-a7c7-c7f7678f2b2e,31
Biboono,915,2024-11-29 18:30:00,9576a441-df6e-4a8b-87ca-620334259428,9e37e420-c9f6-4c61-90b7-2e612e436f13,-31
Maximator,939,2024-11-29 18:30:00,9ce15700-60e0-4bbe-88d8-5da3807269b5,8eb61d5a-35ac-492b-a43a-26f97bf8e502,-31
Biboono,969,2024-11-29 19:30:00,9576a441-df6e-4a8b-87ca-620334259428,ba77f66b-7641-4429-b57a-9e33dcc0bfd8,54
ElPoulpo,1115,2024-11-29 19:30:00,b4496cdd-2354-408d-9268-b5335b6d0ed6,dca619a1-2cf1-422b-888a-d5d4039e8ade,54
Maximator,885,2024-11-29 19:30:00,9ce15700-60e0-4bbe-88d8-5da3807269b5,0786659d-6032-4f18-8ce0-caa11291e9f2,-54
Sergissimo,1100,2024-11-29 19:30:00,e36c7359-3ab2-496a-adfa-38043f33a2aa,ed90ed69-ae58-4334-9a80-0bf95a8f4af3,-54
Sergissimo,1124,2025-01-07 18:30:00,e36c7359-3ab2-496a-adfa-38043f33a2aa,cc93678c-67c3-48da-9881-0755bb77b0be,24
ElPoulpo,1139,2025-01-07 18:30:00,b4496cdd-2354-408d-9268-b5335b6d0ed6,4fa52130-845a-4e24-bb06-bbf4308fb0be,24
Biboono,945,2025-01-07 18:30:00,9576a441-df6e-4a8b-87ca-620334259428,516c7215-f3b5-485e-84bc-f981bf01cf45,-24
Maximator,861,2025-01-07 18:30:00,9ce15700-60e0-4bbe-88d8-5da3807269b5,19b79d5c-41bb-48cb-87e5-30ab1fecf9b8,-24
Sergissimo,1143,2025-01-14 18:30:00,e36c7359-3ab2-496a-adfa-38043f33a2aa,2eeb08a5-8ce9-45d7-8869-730dd9949a23,19
ElPoulpo,1158,2025-01-14 18:30:00,b4496cdd-2354-408d-9268-b5335b6d0ed6,bf6a7911-1e80-4a3b-953f-9c57c73bba2e,19
Biboono,926,2025-01-14 18:30:00,9576a441-df6e-4a8b-87ca-620334259428,89af652d-cb36-46a1-8a94-8e34b81da16e,-19
Maximator,842,2025-01-14 18:30:00,9ce15700-60e0-4bbe-88d8-5da3807269b5,7d7948ed-6d4d-4e84-ba63-25e0009add58,-19
